word,index,count,swearword
2734,dacteur,1,False
2735,palpatine,1,False
2736,bas,2,False
2737,dchez,1,False
2738,moi,9,False
2739,baroude,1,False
2740,jdirais,1,False
2741,plutt,1,False
2742,barrode,1,False
2743,dj,19,False
2744,rentr,2,False
2745,des,37,False
2746,patates,1,False
2747,carottes,1,False
2748,grosses,1,False
2749,voitures,1,False
2750,limage,1,False
2751,quon,2,False
2752,vhicule,1,False
2753,jai,11,False
2754,plong,1,False
2755,dans,5,False
2756,lillicite,1,False
2757,tudes,1,False
2758,comme,11,False
2759,pdiluve,1,False
2760,vie,2,False
2761,ma,15,False
2762,fait,9,False
2763,grands,2,False
2764,dgts,1,False
2765,je,7,False
2766,valais,1,False
2767,rien,4,False
2768,au,7,False
2769,dpart,1,False
2770,aujourdhui,1,False
2771,jfais,2,False
2772,vendetta,1,False
2773,casse,3,False
2774,bouches,1,False
2775,barres,1,False
2776,jarrive,1,False
2777,bibendum,1,False
2778,sepha,1,False
2779,le,34,False
2780,barillet,1,False
2781,jdmnage,1,False
2782,peuttre,1,False
2783,mes,5,False
2784,thmes,1,False
2785,pourront,1,False
2786,varier,1,False
2787,paris,13,False
2788,est,15,False
2789,magique,1,False
2790,veuxtu,1,False
2791,parier,1,False
2792,mecs,3,False
2793,tess,3,False
2794,avec,5,False
2795,sapes,1,False
2796,marque,1,False
2797,dents,1,False
2798,caries,1,False
2799,tas,8,False
2800,ci,1,False
2801,tci,1,False
2802,nest,1,False
2803,sale,6,False
2804,japprcie,1,False
2805,ton,7,False
2806,btises,1,False
2807,abyssales,1,False
2808,l,19,False
2809,o,5,False
2810,jvis,1,False
2811,mme,7,False
2812,raclis,1,False
2813,veulent,3,False
2814,couilles,1,False
2815,jencaisse,1,False
2816,thunes,1,False
2817,coups,1,False
2818,du,16,False
2819,clan,1,False
2820,couillonneurs,1,False
2821,ceux,10,False
2822,qui,18,False
2823,sont,5,False
2824,contents,2,False
2825,nont,1,False
2826,slever,1,False
2827,rue,1,False
2828,manques,1,False
2829,nez,1,False
2830,punchline,1,False
2831,complte,1,False
2832,aucune,1,False
2833,demimesure,1,False
2834,jte,1,False
2835,dis,3,False
2836,qutes,1,False
2837,hors,1,False
2838,compte,1,False
2839,rponds,1,False
2840,oui,1,False
2841,monsieur,1,False
2842,lidal,1,False
2843,veski,1,False
2844,keufs,1,False
2845,mettre,2,False
2846,aux,2,False
2847,meufs,1,False
2848,jamais,3,False
2849,personne,2,False
2850,neuf,2,False
2851,millimtres,1,False
2852,mgaler,1,False
2853,croient,1,False
2854,bchtar,1,False
2855,trs,2,False
2856,peu,5,False
2857,taille,2,False
2858,gstar,1,False
2859,enterr,1,False
2860,rves,1,False
2861,gosse,1,False
2862,devant,1,False
2863,zapping,1,False
2864,pleure,1,False
2865,plus,18,False
2866,parfois,1,False
2867,pique,1,False
2868,nous,2,False
2869,diabolisent,1,False
2870,quun,2,False
2871,vice,1,False
2872,enfants,1,False
2873,dla,7,False
2874,tl,1,False
2875,eux,1,False
2876,fils,1,False
2877,pute,1,False
2878,torrent,1,False
2879,dcyprine,1,False
2880,quand,1,False
2881,entend,1,False
2882,mon,14,False
2883,nom,1,False
2884,2012,5,False
2885,durci,1,False
2886,jmets,2,False
2887,vin,1,False
2888,eau,1,False
2889,peura,1,False
2890,vend,1,False
2891,ncoute,1,False
2892,cqui,3,False
2893,svente,1,False
2894,deuxmille,1,False
2895,tlchargements,1,False
2896,enlve,1,False
2897,deux,1,False
2898,zros,1,False
2899,ventes,1,False
2900,toujours,1,False
2901,lgantes,1,False
2902,dames,1,False
2903,vraie,1,False
2904,beaut,1,False
2905,intrieure,1,False
2906,elephant,2,False
2907,allez,2,False
2908,nique,2,False
2909,toi,1,False
2910,tes,8,False
2911,rfrains,1,False
2912,chantonns,1,False
2913,sort,2,False
2914,teilles,1,False
2915,leur,3,False
2916,boit,1,False
2917,champomy,1,False
2918,ouvre,1,False
2919,portes,1,False
2920,cls,1,False
2921,dbras,1,False
2922,blessures,1,False
2923,compar,1,False
2924,nos,1,False
2925,plaies,1,False
2926,dbraves,1,False
2927,casserole,1,False
2928,sur,9,False
2929,plaque,3,False
2930,mfiezvous,1,False
2931,leau,1,False
2932,dort,1,False
2933,fiert,1,False
2934,ne,2,False
2935,sachte,1,False
2936,contre,1,False
2937,lokis,1,False
2938,dor,1,False
2939,tise,1,False
2940,drogue,1,False
2941,malheureusement,1,False
2942,tourner,1,False
2943,lfour,1,False
2944,triste,1,False
2945,poque,1,False
2946,marchand,1,False
2947,dsable,1,False
2948,passe,2,False
2949,redbull,1,False
2950,jvoulais,1,False
2951,graisser,1,False
2952,pinards,1,False
2953,mais,5,False
2954,tma,1,False
2955,prix,1,False
2956,crme,1,False
2957,vu,4,False
2958,faire,2,False
2959,bl,1,False
2960,alors,2,False
2961,jen,1,False
2962,ai,1,False
2963,pris,1,False
2964,graine,1,False
2965,sen,1,False
2966,sert,2,False
2967,vient,1,False
2968,remettre,1,False
2969,couvert,1,False
2970,levez,1,False
2971,majeurs,1,False
2972,jmen,1,False
2973,bats,1,False
2974,reins,1,False
2975,pouces,1,False
2976,verts,1,False
2977,pianozouklectro,1,False
2978,mont,2,False
2979,yaurait,1,False
2980,strings,1,False
2981,jetteraient,1,False
2982,tous,2,False
2983,dessus,1,False
2984,visent,1,False
2985,belle,3,False
2986,chouf,1,False
2987,quoi,1,False
2988,mne,1,False
2989,amne,1,False
2990,camionspoubelles,1,False
2991,beaucoup,1,False
2992,trop,3,False
2993,sacs,1,False
2994,merde,3,False
2995,provoque,1,False
2996,cur,1,False
2997,coluche,1,False
2998,avant,2,False
2999,quje,1,False
3000,sorte,1,False
3001,griffes,1,False
3002,prenait,1,False
3003,une,9,False
3004,peluche,1,False
3005,grand,3,False
3006,uniquement,1,False
3007,chrysanthmes,1,False
3008,jlargirai,1,False
3009,boule,1,False
3010,largir,1,False
3011,clientle,1,False
3012,manque,2,False
3013,nettoyage,1,False
3014,nuls,1,False
3015,banalisent,1,False
3016,tant,1,False
3017,nimporte,1,False
3018,sincruste,1,False
3019,afghanistan,1,False
3020,sois,1,False
3021,tranquille,1,False
3022,charge,10,False
3023,dcumer,1,False
3024,patch,2,False
3025,jarrte,1,False
3026,fumer,1,False
3027,importe,1,False
3028,couleur,2,False
3029,ensemble,3,False
3030,merveilles,1,False
3031,saigne,1,False
3032,notre,1,False
3033,veine,1,False
3034,blanc,1,False
3035,jaune,1,False
3036,mtiss,1,False
3037,bne,1,False
3038,route,1,False
3039,longue,1,False
3040,entre,1,False
3041,square,3,False
3042,lon,2,False
3043,jardin,1,False
3044,dden,1,False
3045,drange,1,False
3046,dne,1,False
3047,concurrents,1,False
3048,jles,2,False
3049,abme,1,False
3050,prends,2,False
3051,poids,1,False
3052,asticots,1,False
3053,lchent,2,False
3054,babines,1,False
3055,baise,3,False
3056,nouveaux,1,False
3057,puristes,1,False
3058,jeunes,1,False
3059,sniles,1,False
3060,couteraient,1,False
3061,bieber,38,False
3062,qucest,1,False
3063,vinyle,1,False
3064,chang,1,False
3065,depuis,1,False
3066,dernire,1,False
3067,fois,1,False
3068,jsuis,1,False
3069,couler,1,False
3070,lsang,1,False
3071,tapis,1,False
3072,rouge,1,False
3073,il,2,False
3074,derrire,1,False
3075,pessimiste,1,False
3076,quelques,2,False
3077,sautes,1,False
3078,dhumour,1,False
3079,recule,1,False
3080,qumes,1,False
3081,poignes,1,False
3082,damour,1,False
3083,buzz,3,False
3084,cote,1,False
3085,meurt,1,False
3086,jtanantis,1,False
3087,clin,1,False
3088,dil,1,False
3089,scott,18,False
3090,summers,3,False
3091,btards,1,False
3092,jdemande,1,False
3093,achever,1,False
3094,compter,1,False
3095,doigts,1,False
3096,mfaudrait,1,False
3097,corps,2,False
3098,shiva,1,False
3099,rle,1,False
3100,lantihros,1,False
3101,chaque,2,False
3102,cit,2,False
3103,barde,1,False
3104,gueules,1,False
3105,terros,1,False
3106,ou,2,False
3107,sans,4,False
3108,barbe,1,False
3109,demande,1,False
3110,roule,1,False
3111,brancardier,1,False
3112,arrondissement,1,False
3113,riche,1,False
3114,contrairement,1,False
3115,quartier,1,False
3116,blues,4,False
3117,lcole,1,False
3118,hoochie,2,False
3119,coochie,6,False
3120,viens,1,False
3121,demander,1,False
3122,feat,109,False
3123,mane,7,False
3124,chez,1,False
3125,marocains,1,False
3126,partent,1,False
3127,maroc,1,False
3128,posie,1,False
3129,baroque,1,False
3130,gris,1,False
3131,solide,1,False
3132,roc,2,False
3133,srieux,1,False
3134,tasses,1,False
3135,malignes,1,False
3136,jcrirais,1,False
3137,garder,1,False
3138,cette,1,False
3139,adrnaline,1,False
3140,tavais,3,False
3141,jur,1,False
3142,darrter,1,False
3143,tires,3,False
3144,dun,11,False
3145,trait,1,False
3146,ligne,1,False
3147,tmoign,1,False
3148,ce,2,False
3149,spasse,1,False
3150,aprs,2,False
3151,appellemoi,1,False
3152,toubab,1,False
3153,shakur,2,False
3154,aka,1,False
3155,lbaron,1,False
3156,jleur,1,False
3157,mets,1,False
3158,tellement,1,False
3159,gifles,1,False
3160,quils,1,False
3161,mconfondent,1,False
3162,daron,1,False
3163,belek,1,False
3164,tout,3,False
3165,murs,2,False
3166,quune,2,False
3167,victime,1,False
3168,facebook,1,False
3169,rases,1,False
3170,passs,1,False
3171,vois,2,False
3172,dsang,1,False
3173,prvu,1,False
3174,dexploser,1,False
3175,entendu,1,False
3176,clacdoigt,1,False
3177,flamb,1,False
3178,vendu,2,False
3179,quatrecent,1,False
3180,tarrtes,1,False
3181,raison,1,False
3182,religieuses,1,False
3183,cassetoi,1,False
3184,statues,1,False
3185,gantes,1,False
3186,figurines,1,False
3187,grattent,2,False
3188,seize,1,False
3189,mesures,2,False
3190,featurings,1,False
3191,saignent,1,False
3192,lusine,1,False
3193,accusent,1,False
3194,distrib,1,False
3195,amliorent,1,False
3196,musique,1,False
3197,jvise,2,False
3198,loscar,1,False
3199,propos,1,False
3200,limites,1,False
3201,mest,1,False
3202,gal,3,False
3203,critique,1,False
3204,costard,1,False
3205,jtais,1,False
3206,juste,1,False
3207,venu,1,False
3208,boire,1,False
3209,trinquer,1,False
3210,mutilation,1,False
3211,kiffes,1,False
3212,dtraqu,1,False
3213,rangez,1,False
3214,vos,1,False
3215,qualit,2,False
3216,bootleg,1,False
3217,tourne,2,False
3218,rond,1,False
3219,mien,1,False
3220,boucle,1,False
3221,sonne,2,False
3222,malgr,1,False
3223,sonore,1,False
3224,mesure,1,False
3225,mal,1,False
3226,vas,4,False
3227,valider,1,False
3228,lceaumor,1,False
3229,joueurs,1,False
3230,trompette,1,False
3231,sortez,1,False
3232,cuivres,1,False
3233,jme,2,False
3234,renseigne,1,False
3235,modes,1,False
3236,tre,1,False
3237,sr,2,False
3238,suivre,1,False
3239,grosse,1,False
3240,crari,1,False
3241,frquentes,1,False
3242,hautes,1,False
3243,sphres,1,False
3244,ferme,1,False
3245,grande,12,False
3246,gueule,1,False
3247,pollues,1,False
3248,atmosphre,1,False
3249,sucr,1,False
3250,jutilise,1,False
3251,mots,1,False
3252,amers,1,False
3253,famille,1,False
3254,mohamed,1,False
3255,loues,1,False
3256,qutu,1,False
3257,roules,1,False
3258,lada,1,False
3259,jvais,1,False
3260,viser,1,False
3261,tte,2,False
3262,quelle,1,False
3263,nada,1,False
3264,tikar,1,False
3265,lune,1,False
3266,galaxie,1,False
3267,noir,1,False
3268,galak,1,False
3269,fonctionne,1,False
3270,jpasse,1,False
3271,barrett,1,False
3272,syd,1,False
3273,potes,1,False
3274,vrais,1,False
3275,gratteurs,1,False
3276,garetteci,1,False
3277,cherche,1,False
3278,mthodes,1,False
3279,talent,1,False
3280,pourtant,1,False
3281,quarante,1,False
3282,diable,1,False
3283,apparemment,1,False
3284,carotte,1,False
3285,dfaite,1,False
3286,phases,1,False
3287,gamines,1,False
3288,fais,1,False
3289,namedropping,1,False
3290,raito,1,False
3291,yagami,1,False
3292,moins,1,False
3293,montrent,1,False
3294,temps,2,False
3295,aussi,1,False
3296,vite,1,False
3297,montre,2,False
3298,luxe,1,False
3299,danse,1,False
3300,mate,1,False
3301,culs,1,False
3302,prs,1,False
3303,buvette,1,False
3304,parle,1,False
3305,dvcu,1,False
3306,cuvette,1,False
3307,tuer,1,False
3308,faux,1,False
3309,bien,4,False
3310,ddicacer,1,False
3311,bons,1,False
3312,lourd,1,False
3313,peur,1,False
3314,traverser,1,False
3315,ponts,1,False
3316,mort,1,False
3317,smettent,1,False
3318,rtrait,1,False
3319,pd,1,False
3320,va,1,False
3321,jouer,1,False
3322,flchettes,1,False
3323,portrait,1,False
3324,rappe,1,False
3325,mieux,1,False
3326,qutoi,1,False
3327,certitude,1,False
3328,essaie,1,False
3329,maquer,1,False
3330,connatre,1,False
3331,servitude,1,False
3332,veut,1,False
3333,voler,1,False
3334,art,2,False
3335,rondelle,1,False
3336,bon,5,False
3337,tat,3,False
3338,science,3,False
3339,jpeux,1,False
3340,donner,1,False
3341,sais,1,False
3342,bsoin,1,False
3343,rptition,1,False
3344,cque,1,False
3345,veux,1,False
3346,jcouterai,1,False
3347,ditticien,1,False
3348,mspare,1,False
3349,major,3,False
3350,sous,1,False
3351,beatmakers,1,False
3352,avis,1,False
3353,vous,1,False
3354,braqueur,1,False
3355,banques,1,False
3356,sons,8,False
3357,jamne,1,False
3358,sang,14,False
3359,frais,1,False
3360,jattire,1,False
3361,piranhas,3,False
3362,mrit,1,False
3363,gifle,1,False
3364,rihanna,4,False
3365,jveux,1,False
3366,voir,2,False
3367,pogos,1,False
3368,ctait,1,False
3369,quavait,1,False
3370,croqu,1,False
3371,naurait,1,False
3372,dlogo,1,False
3373,viol,1,False
3374,linstru,1,False
3375,ps,6,False
3376,critiques,1,False
3377,branles,1,False
3378,prof,1,False
3379,deps,1,False
3380,pcho,1,False
3381,lhiv,1,False
3382,titre,1,False
3383,lachever,1,False
3384,dranger,1,False
3385,jcris,1,False
3386,votre,1,False
3387,futur,1,False
3388,chevet,1,False
3389,cevi,1,False
3390,inconnu,1,False
3391,toutes,1,False
3392,couleurs,1,False
3393,shneck,1,False
3394,hollandaise,1,False
3395,daurole,1,False
3396,sauf,1,False
3397,mallable,1,False
3398,reprsente,1,False
3399,halls,1,False
3400,srement,1,False
3401,halles,1,False
3402,jperds,1,False
3403,esprer,1,False
3404,rveille,1,False
3405,gratter,1,False
3406,putain,1,False
3407,dphases,1,False
3408,coutes,1,False
3409,cinquante,1,False
3410,personnes,1,False
3411,bicrave,1,False
3412,grailler,1,False
3413,autre,1,False
3414,chose,4,False
3415,dners,1,False
3416,question,6,False
3417,dbonheur,1,False
3418,dhonneur,1,False
3419,snap,5,False
3420,bazoo,1,False
3421,loin,1,False
3422,snack,2,False
3423,envies,1,False
3424,dautodaf,1,False
3425,ds,1,False
3426,pieds,1,False
3427,fnac,1,False
3428,parlent,1,False
3429,merco,1,False
3430,jconnais,1,False
3431,lnumro,1,False
3432,dbus,1,False
3433,ces,1,False
3434,tomis,1,False
3435,habitu,1,False
3436,chauff,1,False
3437,lbanc,1,False
3438,citony,1,False
3439,joue,1,False
3440,lcowboy,1,False
3441,sinon,1,False
3442,finis,1,False
3443,scalp,1,False
3444,lunion,1,False
3445,force,3,False
3446,quipe,1,False
3447,daleps,1,False
3448,dlcher,1,False
3449,passion,5,False
3450,prirai,1,False
3451,patient,7,False
3452,jle,1,False
3453,gurirai,1,False
3454,bcheron,1,False
3455,rvolue,1,False
3456,lpoque,1,False
3457,timore,1,False
3458,centsoixantequatre,1,False
3459,pourra,1,False
3460,mignoreryou,1,False
3461,working,3,False
3462,dying,6,False
3463,offended,4,False
3464,sex,23,True
3465,expect,1,False
3466,thankful,3,False
3467,women,12,False
3468,fiftyfifty,3,False
3469,seven,4,False
3470,dad,4,False
3471,child,14,False
3472,support,3,False
3473,1991,1,False
3474,flacko,1,False
3475,jodye,1,False
3476,askin,12,False
3477,playin,25,False
3478,chess,3,False
3479,next,35,False
3480,possessed,1,False
3481,sms,1,False
3482,x,38,False
3483,below,4,False
3484,puttin,18,False
3485,accept,2,False
3486,makes,10,False
3487,their,11,False
3488,best,58,False
3489,guest,4,False
3490,vest,3,False
3491,tec,4,False
3492,blessed,5,False
3493,flesh,3,False
3494,collect,4,False
3495,bullshit,13,True
3496,wild,20,False
3497,tourist,6,False
3498,blackin,6,False
3499,purist,4,False
3500,freaked,14,False
3501,fivehundredthou,2,False
3502,87,2,False
3503,weekend,12,False
3504,mvp,5,False
3505,bite,17,False
3506,jackets,2,False
3507,press,32,False
3508,onehundred,1,False
3509,bossed,2,False
3510,crossin,6,False
3511,steppin,7,False
3512,posters,1,False
3513,armageddon,1,False
3514,unleaded,1,False
3515,mnage,3,False
3516,trois,1,False
3517,reign,1,False
3518,confetti,1,False
3519,member,11,False
3520,83,1,False
3521,cutlass,1,False
3522,hundredthousand,1,False
3523,fivehundredthousand,1,False
3524,sneak,5,False
3525,diss,13,False
3526,penthouse,9,True
3527,status,2,False
3528,secret,6,False
3529,di,4,False
3530,slob,1,False
3531,knob,1,False
3532,syrup,6,False
3533,mothafuck,1,True
3534,law,3,False
3535,chitty,2,False
3536,murder,47,True
3537,changes,1,False
3538,broads,4,False
3539,egotistic,1,False
3540,ballistic,1,False
3541,born,7,False
3542,warrior,1,False
3543,euphoria,1,False
3544,paraplegic,1,False
3545,tapped,3,False
3546,maxed,1,False
3547,comptown,1,False
3548,mac10s,1,False
3549,pumps,1,False
3550,background,1,False
3551,absent,2,False
3552,standout,1,False
3553,lackin,5,False
3554,doubt,4,False
3555,magnum,3,False
3556,holdin,3,False
3557,magnums,1,False
3558,adlib,2,False
3559,sing,19,False
3560,byo,2,False
3561,tee,4,False
3562,throw,74,False
3563,ate,7,False
3564,c4,1,False
3565,integrity,1,False
3566,pedigree,1,False
3567,culture,4,False
3568,moral,1,False
3569,tribe,1,False
3570,children,10,False
3571,wives,1,False
3572,father,8,False
3573,reason,14,False
3574,comfort,2,False
3575,reverence,4,False
3576,glory,1,False
3577,heaven,10,False
3578,spirit,2,False
3579,freedom,5,False
3580,neighbor,1,False
3581,equal,3,False
3582,title,6,False
3583,hail,3,False
3584,killmonger,1,False
3585,turbo,3,False
3586,biggest,12,False
3587,sucked,11,False
3588,moanin,2,False
3589,twotoned,2,False
3590,mornin,15,False
3591,leaser,2,False
3592,performin,2,False
3593,backend,3,False
3594,galore,2,False
3595,cute,8,False
3596,atlanta,8,False
3597,read,13,False
3598,comments,8,False
3599,whenever,20,False
3600,drown,17,False
3601,slayed,8,False
3602,surprise,11,False
3603,movie,16,False
3604,parade,11,False
3605,gonwunna,2,False
3606,slave,2,True
3607,draw,4,False
3608,line,22,False
3609,tsa,5,False
3610,harass,2,False
3611,barely,13,False
3612,names,9,False
3613,caution,4,False
3614,moet,2,False
3615,wetter,5,False
3616,louboutins,2,False
3617,redder,4,False
3618,rat,9,False
3619,cheddar,11,False
3620,talked,5,False
3621,header,4,False
3622,much,80,False
3623,hello,7,False
3624,beggin,15,False
3625,doozy,1,False
3626,beggars,1,False
3627,choosy,1,False
3628,eight,8,False
3629,suzy,1,False
3630,hennessy,8,False
3631,woozy,3,False
3632,internet,12,False
3633,5411s,1,False
3634,ribbons,1,False
3635,sushi,1,False
3636,chattahoochee,1,False
3637,givin,21,False
3638,bars,12,False
3639,teen,1,False
3640,juvie,1,False
3641,yamaguchi,1,False
3642,heist,1,False
3643,winnin,13,False
3644,dice,6,False
3645,itty,1,False
3646,bitty,1,False
3647,piggy,3,False
3648,rep,6,False
3649,committees,1,False
3650,shitty,2,False
3651,anyway,11,False
3652,psa,1,False
3653,shadin,1,False
3654,dita,1,False
3655,flat,2,False
3656,bread,14,False
3657,pita,1,False
3658,iced,1,False
3659,hawaii,1,False
3660,smilin,1,False
3661,laughin,3,False
3662,attract,1,False
3663,hurts,12,False
3664,ay,2,False
3665,raf,1,False
3666,strapped,5,False
3667,rick,6,False
3668,complement,1,False
3669,level,4,False
3670,fella,2,False
3671,leather,6,False
3672,weetter,1,False
3673,ohohoh,3,False
3674,hoe,4,False
3675,mmmmmmmm,3,False
3676,wee,2,False
3677,bee,1,False
3678,treee,2,False
3679,mee,2,False
3680,kissing,1,False
3681,kissingeeeeeeee,1,False
3682,dmac,1,False
3683,bangin,2,False
3684,slatt,8,False
3685,hide,10,False
3686,camera,12,False
3687,hitec,3,False
3688,trial,7,False
3689,3three,2,False
3690,wrapped,3,False
3691,saran,3,False
3692,pet,1,False
3693,monkey,1,False
3694,cashed,2,False
3695,tiger,2,False
3696,thunder,3,False
3697,strike,1,False
3698,join,2,False
3699,nba,10,False
3700,kevin,7,False
3701,gates,3,False
3702,hire,1,False
3703,rid,8,False
3704,glock,37,False
3705,rifle,1,False
3706,corner,4,False
3707,recordin,1,False
3708,problem,23,False
3709,orgasms,2,False
3710,cum,15,True
3711,mothafucka,2,True
3712,such,24,False
3713,cousin,7,False
3714,boyfriend,10,False
3715,mclovin,2,False
3716,sister,3,False
3717,ignorant,1,False
3718,lighter,2,False
3719,ignant,2,False
3720,fell,12,False
3721,fishin,1,False
3722,smokepurpp,2,False
3723,drank,10,False
3724,purpp,1,False
3725,lines,5,False
3726,scoop,1,False
3727,sparklin,2,False
3728,h,4,False
3729,whoop,4,False
3730,niptuck,2,False
3731,condom,4,True
3732,slipped,1,False
3733,inappropriate,1,False
3734,hearin,8,False
3735,stories,8,False
3736,triflin,1,False
3737,swim,5,False
3738,dunked,1,False
3739,swingin,1,False
3740,rim,2,False
3741,bench,1,False
3742,while,62,False
3743,fully,2,False
3744,drenched,1,False
3745,haterade,1,False
3746,thirst,2,False
3747,quenched,1,False
3748,styled,1,False
3749,burberry,2,False
3750,trench,2,False
3751,inch,4,False
3752,hammer,4,False
3753,wrench,1,False
3754,pushin,49,False
3755,corn,5,False
3756,prints,4,False
3757,storm,10,False
3758,xmen,2,False
3759,formed,2,False
3760,dialin,2,False
3761,prince,4,False
3762,iii,7,False
3763,lara,2,False
3764,croft,2,False
3765,plates,2,False
3766,chunli,3,False
3767,paintin,1,False
3768,chopsticks,5,False
3769,bun,5,False
3770,seats,13,False
3771,gossip,9,False
3772,finesse,4,False
3773,checkers,1,False
3774,kong,8,False
3775,chinese,3,True
3776,ink,2,False
3777,siamese,1,False
3778,links,1,False
3779,chainz,2,False
3780,ding,2,False
3781,dong,2,True
3782,kingdom,7,False
3783,timbs,5,False
3784,championships,1,False
3785,six,21,False
3786,rings,10,False
3787,keyboards,1,False
3788,thigh,3,False
3789,highs,5,False
3790,lifestyle,7,False
3791,mai,2,False
3792,tai,2,False
3793,scifi,1,False
3794,password,1,False
3795,wifi,4,False
3796,liar,6,False
3797,thief,25,False
3798,sins,11,False
3799,holy,11,False
3800,washing,5,False
3801,admit,9,False
3802,something,43,False
3803,lies,16,True
3804,river,15,False
3805,scratched,3,False
3806,flack,1,False
3807,slacks,2,False
3808,mismatched,1,False
3809,breaths,1,False
3810,jack,11,False
3811,addict,4,True
3812,wants,11,False
3813,exact,1,False
3814,match,11,False
3815,jetpack,1,False
3816,kept,15,False
3817,chats,1,False
3818,happens,1,False
3819,lacks,1,False
3820,danger,1,False
3821,psychopath,1,False
3822,devised,1,False
3823,stab,1,False
3824,says,4,False
3825,relationships,1,False
3826,hangin,4,False
3827,strand,1,False
3828,web,1,False
3829,lately,7,False
3830,maybe,51,False
3831,gwen,2,False
3832,stacy,1,False
3833,spite,3,False
3834,using,4,False
3835,hi,3,False
3836,suzanne,2,False
3837,bye,22,False
3838,onenight,1,False
3839,turned,31,False
3840,twonight,1,False
3841,sunlight,1,False
3842,scram,1,False
3843,hug,2,False
3844,deserted,1,False
3845,aloof,1,False
3846,sue,4,False
3847,deserve,11,False
3848,personal,7,False
3849,person,18,False
3850,revert,1,False
3851,holeinthewall,1,False
3852,diners,1,False
3853,reserved,1,False
3854,turning,3,False
3855,intos,1,False
3856,irreversible,1,False
3857,preyed,1,False
3858,church,12,True
3859,advantage,2,False
3860,pursue,1,False
3861,soapbox,1,False
3862,preach,1,False
3863,sermon,1,False
3864,speech,1,False
3865,detergent,1,False
3866,bleach,1,False
3867,burnin,18,False
3868,wound,2,False
3869,womb,1,False
3870,protection,2,False
3871,bit,8,False
3872,forbidden,2,False
3873,fruit,3,False
3874,bridesmaid,1,False
3875,bride,1,False
3876,highway,1,False
3877,deceit,1,False
3878,enclave,1,False
3879,swerving,1,False
3880,speeds,1,False
3881,slidin,14,False
3882,may,36,False
3883,sideways,3,False
3884,terminate,2,False
3885,triangle,1,False
3886,wreck,3,False
3887,fun,24,False
3888,loved,11,False
3889,smile,9,False
3890,unborn,1,False
3891,madeit,1,False
3892,mally,1,False
3893,ear,2,False
3894,drummers,1,False
3895,mug,5,False
3896,toasted,5,False
3897,hostin,5,False
3898,kush,6,False
3899,lap,12,False
3900,powerglide,5,False
3901,paint,13,False
3902,peanut,6,False
3903,wonderland,5,False
3904,pole,12,False
3905,sign,20,False
3906,unthawed,1,False
3907,purchase,1,False
3908,showowboat,1,False
3909,snow,6,False
3910,popo,3,False
3911,yoyo,3,False
3912,greedy,1,False
3913,holmes,1,False
3914,slowpokes,1,False
3915,monsoon,1,False
3916,ahh,10,False
3917,batteries,1,False
3918,included,1,False
3919,mutombo,2,False
3920,tombo,1,False
3921,cooler,6,False
3922,pedicure,1,False
3923,fingernails,1,False
3924,dipped,4,False
3925,flips,2,False
3926,heads,1,False
3927,tails,2,False
3928,finer,2,False
3929,motherlover,1,False
3930,bullseye,2,False
3931,bloodsucker,1,False
3932,feet,19,False
3933,higher,17,False
3934,hots,2,False
3935,cashin,1,False
3936,mercy,3,False
3937,closer,6,False
3938,inlaws,2,False
3939,interview,2,False
3940,answer,21,False
3941,prototype,1,False
3942,jaguar,1,False
3943,prerolls,2,False
3944,flavor,2,False
3945,flav,2,False
3946,steez,1,False
3947,residue,1,False
3948,classic,2,False
3949,reeboks,15,False
3950,whiter,1,False
3951,dressin,3,False
3952,unintentional,1,False
3953,flexin,3,False
3954,seein,7,False
3955,rental,3,False
3956,20k,2,False
3957,aod,1,False
3958,kinfolk,1,False
3959,college,13,False
3960,coppin,4,False
3961,late,25,False
3962,leo,1,False
3963,dancers,1,False
3964,models,2,False
3965,cases,5,False
3966,ros,2,False
3967,sparklers,1,False
3968,swae,3,False
3969,ski,8,False
3970,swallow,1,True
3971,spit,9,True
3972,bent,5,False
3973,gram,16,False
3974,v12,1,False
3975,jam,5,False
3976,slam,2,False
3977,squirted,1,False
3978,lens,4,False
3979,chinny,1,False
3980,chinchin,1,False
3981,benjy,1,False
3982,franklins,1,False
3983,numbers,8,False
3984,cuffin,6,False
3985,zanetti,1,False
3986,shawn,4,False
3987,mendes,4,False
3988,vossi,1,False
3989,stormzy,6,False
3990,meduza,2,False
3991,benny,8,False
3992,blanco,3,False
3993,gomez,11,False
3994,boasty,1,False
3995,wiley,3,False
3996,stefflon,1,False
3997,don,14,False
3998,wake,15,False
3999,gogo,1,False
4000,wham,1,False
4001,bruno,4,False
4002,giant,1,False
4003,calvin,5,False
4004,harris,7,False
4005,rag,1,False
4006,n,6,False
4007,bone,3,False
4008,nsg,1,False
4009,tion,3,False
4010,wayne,13,False
4011,greatest,12,False
4012,hugh,1,False
4013,jackman,1,False
4014,ritual,2,False
4015,liam,4,False
4016,payne,5,False
4017,rita,1,False
4018,ora,1,False
4019,nights,11,False
4020,kehlani,9,False
4021,ty,10,False
4022,dolly,4,False
4023,ign,9,False
4024,mabel,6,False
4025,girlfriend,12,False
4026,bored,4,False
4027,ariana,15,False
4028,keanu,3,False
4029,reeves,3,False
4030,logic,3,False
4031,meek,4,False
4032,mill,13,False
4033,7,28,False
4034,dancing,3,False
4035,stranger,3,False
4036,smithnormani,1,False
